GEOID,NAME,total_pop,pct_nh_white,pct_nh_black,pct_nh_native,pct_nh_asian,pct_hispanic,pct_in_pov,pct_high_school_or_higher,pct_bachelor_or_higher,per_capita_income,median_household_income,median_age,r95_to_r5,r85_to_r15,total_sales,prd,prd_lower_ci,prd_upper_ci,prb,prb_lower_ci,prb_upper_ci,r95rank,r85rank,prdrank,prbrank,density_bin
01005,"Barbour County, Alabama",26201,0.45742528911110264,0.4781496889431701,0.0017556581809854586,0.005801305293691081,0.04213579634365101,0.27195808100330715,0.7309319735271781,0.12032114570901595,17561,33368,39.7,0.506599120745799,0.535821878512408,228,1.1408,1.1155,1.166,-0.1692,-0.2384,-0.0999,635,205,868,2380.5,"0-50,000"
01023,"Choctaw County, Alabama",13188,0.5626326963906582,0.4210646041856233,3.0330603579011223e-4,6.066120715802245e-4,0.005383682135274492,0.22344519704433496,0.8009313154831199,0.11641443538998836,20994,32122,45.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-50,000"
01035,"Conecuh County, Alabama",12649,0.5029646612380425,0.4628824412997075,0.0016602102933038186,3.162305320578702e-4,0.018262313226342003,0.2642231075697211,0.7900136798905609,0.08755129958960328,16337,30434,44.5,0.432351145479775,0.70191141012538,75,1.1956,1.1214,1.2699,-0.0623,-0.1854,0.0608,407,738,591,1639,"0-50,000"
01051,"Elmore County, Alabama",80989,0.7341737766857227,0.21212757288026768,0.0028645865487905765,0.005692131030139895,0.028596476064650756,0.13527642415247002,0.8637613517131589,0.22846340316219835,26251,54981,38.5,0.656527620394778,0.767196625832875,4620,1.0815,1.0609,1.102,0.0208,0.0058,0.0357,1229,1091,1326,708,"50,001-250,000"
01065,"Hale County, Alabama",14995,0.3951317105701901,0.5865288429476492,0.0016672224074691564,0.0017339113037679226,0.013071023674558186,0.2611525423728814,0.8105501427024899,0.14408030705639208,20269,34679,39.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-50,000"
01109,"Pike County, Alabama",33287,0.5635533391414066,0.37939736233364374,0.006398894463303993,0.021960525129930603,0.008471775768317962,0.2627559985942043,0.8105000763086941,0.2472401688965763,20808,35684,31.4,0.726785054028698,0.946676226135557,339,1.0503,1.0373000000000001,1.0632,-0.0038,-0.0459,0.0383,1588,2336,1752,145,"0-50,000"
01113,"Russell County, Alabama",58480,0.4780266757865937,0.42354651162790696,0.0035738714090287277,0.006566347469220246,0.05215458276333789,0.20909849749582637,0.8290364246964609,0.16884525962283647,21279,38988,35.3,0.481273750463235,0.6708053936267,2040,1.1112,1.0922,1.1303,0.0549,0.0156,0.0943,567,587,1079,1509.5,"50,001-250,000"
01117,"Shelby County, Alabama",208721,0.7851485954935057,0.11710848453198289,0.002194316815270145,0.019034979709756084,0.057708615807705026,0.08330496026148623,0.9205312077472516,0.4223257328529056,35330,74063,38.5,0.587191198757027,0.785123137095741,28735,1.1132,1.1066,1.1197,-0.0078,-0.0144,-0.0012,922,1210,1058,273,"50,001-250,000"
04015,"Mohave County, Arizona",204691,0.7801710871508762,0.009756169054819215,0.020968191078259424,0.011583313384565027,0.15922048355814375,0.18568130718037829,0.8468394724874944,0.12327681413629572,23527,41567,50.4,0.857149854187761,0.932875383783061,44432,1.0302,1.0283,1.0321,0.0123,0.0096,0.015,2215,2264,2128.5,425.5,"50,001-250,000"
05011,"Bradley County, Arkansas",10994,0.5587593232672367,0.29106785519374206,0,0,0.14780789521557214,0.2635017020885086,0.8142098273572377,0.1443559096945551,21575,36310,40.6,0.425307952922065,0.612535054087784,1011,1.3319,1.2096,1.4542,-0.0897,-0.1179,-0.0616,377,395,262,1965.5,"0-50,000"
05015,"Carroll County, Arkansas",27782,0.8059894895975812,0.00493125044993161,0.005651141026563962,0.010330429774674249,0.14761356273846377,0.1574909090909091,0.8571282418538033,0.1934625812061998,21754,39686,44.6,0.632726921861373,0.874419953418928,2683,1.0894,1.0779,1.101,-0.0014,-0.016,0.0132,1117,1868,1254,49,"0-50,000"
05019,"Clark County, Arkansas",22495,0.690820182262725,0.23845298955323405,0.0030673482996221384,0.006979328739719938,0.04601022449433207,0.21464530892448513,0.8817685423934476,0.26376459881692704,20382,37144,33.8,0.636956381770626,0.860198828698896,1963,1.0999,1.0837,1.1162,-0.0284,-0.0423,-0.0145,1138,1752,1168,929.5,"0-50,000"
05025,"Cleveland County, Arkansas",8332,0.8469755160825733,0.11029764762361978,0.003840614498319731,9.601536245799327e-4,0.017762842054728757,0.1932384774413231,0.8725370531822144,0.17000871839581516,23171,44840,42.6,0.328725890177327,0.609517164474422,599,1.4462,1.3885,1.5039,-0.1653,-0.196,-0.1347,177,385,139,2368.5,"0-50,000"
05063,"Independence County, Arkansas",37097,0.8915545731460766,0.019489446585977302,0.002695635765695339,0.0069277839178370215,0.06086745558940076,0.18456740274567682,0.8511375861656771,0.1801808981153126,23056,39945,39.8,0.609211982137666,0.85077792628405,1679,1.4339,1.3319,1.536,-0.053,-0.0675,-0.0385,1008,1674,150,1469.5,"0-50,000"
05067,"Jackson County, Arkansas",17429,0.7722760915715188,0.1694302599116415,0.00177864478742326,4.5900510643180907e-4,0.02731080383269264,0.2511888111888112,0.7742893849365665,0.09233981050264975,19458,32783,40.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-50,000"
05091,"Miller County, Arkansas",43760,0.6942870201096892,0.24378427787934187,0.006787020109689214,0.004524680073126143,0.03053016453382084,0.20957476899868,0.8508116117734222,0.15764127433151479,22227,41862,38.5,0.780561700386903,0.931998446203982,3768,1.0498,1.0258,1.0737,-0.0107,-0.0195,-0.0019,1867,2253,1759.5,373.5,"0-50,000"
05121,"Randolph County, Arkansas",17514,0.9505538426401736,0.009421034600890716,0.005595523581135092,0,0.01867077766358342,0.20901398519214948,0.8247287076619533,0.14477145675764552,20932,35930,42.2,0.398232107186218,0.663845476280565,3046,1.2801,1.2481,1.3122,-0.1048,-0.1188,-0.0908,316,567,350,2099,"0-50,000"
06001,"Alameda County, California",1629615,0.32208895966225154,0.10742598711965709,0.0030731184973137827,0.2874028528210651,0.22523172651209028,0.11307966951185036,0.8753797791158137,0.4470828662448898,41363,85743,37.3,0.599154063130246,0.689046209142138,168030,1.0962,1.0938,1.0987,0.033,0.0304,0.0356,967,673,1196.5,1060,"Over 1,000,000"
06005,"Amador County, California",37306,0.7926606980110438,0.020479279472470916,0.0070766096606444005,0.015145016887363963,0.13249879375971693,0.10619469026548672,0.8971436465996615,0.2209788277553276,29628,60636,50.6,0.552305056230808,0.683445172048008,5780,1.1179,1.1044,1.1313,-0.046,-0.0602,-0.0317,800,644,1028.5,1336.5,"0-50,000"
06013,"Contra Costa County, California",1123678,0.44925503569527925,0.08288851432527823,0.002374345675540502,0.15800255945208502,0.25274411352718484,0.09750226185860153,0.8908949176934348,0.40736796274956594,42898,88456,39.2,0.666897795203021,0.720939827755943,157054,1.0897,1.0877,1.0917,-0.0252,-0.0271,-0.0233,1271,839,1249.5,845,"Over 1,000,000"
06023,"Humboldt County, California",135490,0.7488375525869068,0.010251679090707802,0.045730312200162375,0.02868108347479519,0.11060594877850764,0.20790903176020215,0.905482765792095,0.29426766930461146,25208,43718,37.7,0.737403523872498,0.885672562732734,12424,1.0448,1.038,1.0516,0.2467,0.2349,0.2584,1645,1942,1848.5,2489,"50,001-250,000"
06037,"Los Angeles County, California",10105722,0.26489764907445507,0.07912141260169239,0.0019706657277926308,0.14274853394938036,0.48423843442358694,0.16960570331515137,0.7815653415518805,0.3123129277603993,30798,61015,36,0.53391598686656,0.679118516888936,827895,1.1334,1.1329,1.1339,0.0112,0.01,0.0124,741,627,920.5,390,"Over 1,000,000"
06047,"Merced County, California",267390,0.28831295112008676,0.029945024122068887,0.0029806649463330714,0.0732749915853248,0.5821085306107184,0.23316336108312294,0.688921960629016,0.13758766495062658,20120,46338,30.8,0.673391007505257,0.741593323797212,9209,1.0612,1.0582,1.0643,0.0216,0.0102,0.0331,1304,935,1587.5,732,"250,001-1,000,000"
06067,"Sacramento County, California",1495400,0.45749699077169986,0.09523605724220945,0.003808345593152334,0.15103049351344122,0.2278025946235121,0.16696641588101177,0.8702111534388348,0.2987226396438448,29693,60239,35.9,0.602155300856425,0.696845976073616,226372,1.0902,1.0891,1.0913,0.0141,0.0118,0.0164,979,710,1241.5,483.5,"Over 1,000,000"
06085,"Santa Clara County, California",1911226,0.32558472938312893,0.02379572065260728,0.0016240884123593965,0.34928417675356027,0.2606981068696219,0.08638348580552302,0.875509585899225,0.5002208873184737,48689,106761,37,0.509613243058072,0.614244429912166,187434,1.1262,1.1238,1.1286,0.0348,0.0321,0.0376,649,401,964.5,1091,"Over 1,000,000"
06115,"Yuba County, California",74644,0.5629119554150367,0.032246396227426186,0.009659182251754998,0.06296554311130165,0.27435560795241415,0.18538513974096796,0.8214761066506376,0.16375423983512946,22814,51776,32.4,0.669716771136735,0.832267922610165,11064,1.1188,1.1013,1.1363,-0.0116,-0.0199,-0.0034,1284,1518,1022,400.5,"50,001-250,000"
08013,"Boulder County, Colorado",316782,0.7816416336786812,0.007977094658156082,0.00205819775113485,0.044892070887866106,0.13750149945388312,0.13050179152827998,0.9459362257420161,0.6037170059827855,42119,75669,36.2,0.868642605831971,0.9326479313432,54948,1.0219,1.0208,1.0229,-0.0218,-0.0232,-0.0203,2263,2262,2294.5,741,"250,001-1,000,000"
08029,"Delta County, Colorado",30217,0.8161630870040044,0.006453320978257272,0.009233213091968097,0.008074924711255253,0.14975014064930336,0.16488995873452544,0.8891870991220489,0.19396806623299823,25546,42487,47.8,0.582695190565234,0.82241169579175,4078,1.0733,1.0606,1.0861,-0.0143,-0.0309,0.0022,904,1449,1434,495.5,"0-50,000"
08049,"Grand County, Colorado",14793,0.8685864936118435,0.003785574258095045,2.703981612925032e-4,0.018860271750152098,0.08071385114581221,0.13124020976639653,0.9543944698805997,0.3836071460633809,32919,66489,44.1,1.10460992009585,1.12454741620396,8155,1.0251,0.9958,1.0545,1.426,1.3854,1.4666,2613,2594,2239.5,2592,"0-50,000"
08091,"Ouray County, Colorado",4653,0.9247797120137545,0,0.003223726627981947,0.0051579626047711154,0.05652267354395014,0.10433283035136882,0.9799893276414088,0.49413020277481323,35544,61333,53.7,0.702332453398273,0.823583794255046,937,1.0503,1.0324,1.0682,-0.0081,-0.0369,0.0206,1461,1459,1752,280.5,"0-50,000"
09009,"New Haven County, Connecticut",862127,0.6414368184733804,0.1225585093611498,9.082188587064318e-4,0.03906385022160308,0.17218576845406766,0.12050075064747083,0.8994744695600214,0.3464002591564993,35085,64872,40.1,0.672711083163038,0.773521965658318,25578,1.0691,1.0672,1.071,-0.0694,-0.0734,-0.0653,1303,1133,1481,1747.5,"250,001-1,000,000"
11001,"District of Columbia, District of Columbia",672391,0.35976240015110256,0.46871388819897947,0.001695442086524061,0.03727444299522153,0.10682623652012,0.1739216933338764,0.9026939810774669,0.5659243726495942,50832,77649,33.9,0.812584482933522,0.888391282279005,70664,1.0322,1.0308,1.0336,-0.0285,-0.0302,-0.0267,2012,1956,2091,932,"250,001-1,000,000"
12009,"Brevard County, Florida",568183,0.7527662742461496,0.09775547666860852,0.0026892744063092347,0.02361739087582698,0.09687371850266552,0.13372719324954016,0.9174926236787075,0.2837401052259685,29405,51536,47.1,0.75060189713369,0.815762847711585,107388,1.057,1.0551,1.0588,-0.0349,-0.0367,-0.0331,1717,1393,1640,1093.5,"250,001-1,000,000"
12023,"Columbia County, Florida",68484,0.7305063956544594,0.17621634250335844,0.0016208165410898897,0.009345248525202967,0.05807195841364406,0.16783293932230103,0.8704382267595789,0.16417088513756803,22855,43504,40.7,0.725149042427467,0.871543804286374,5941,1.0536,1.04,1.0671,-0.0299,-0.0389,-0.0208,1580,1841,1696,971,"50,001-250,000"
12039,"Gadsden County, Florida",46113,0.3258733979571921,0.553466484505454,0.0014529525296554117,0.005009433348513434,0.10040552555678442,0.24440511399361914,0.7966515412298545,0.16263495540603976,19252,39830,40.7,0.432712036676484,0.502882947228706,3173,1.2529,1.2039,1.3018,-0.1137,-0.1342,-0.0932,409,142,406,2152,"0-50,000"
12065,"Jefferson County, Florida",14085,0.58217962371317,0.3511537096201633,0.004188853390131346,0.001490947816826411,0.04032658856940007,0.139084354096082,0.8090010976948409,0.21158068057080132,22452,47599,46,0.468130509453058,0.700033319352906,877,1.1841,1.1255,1.2426,-0.0925,-0.1259,-0.0591,513,730,642,1986.5,"0-50,000"
12073,"Leon County, Florida",285890,0.5717618664521319,0.3074189373535276,0.0021861555143586693,0.03342544335233831,0.06123334149498059,0.205323499636353,0.9318920016240357,0.45516586659024144,28548,49941,30.5,0.790815244031941,0.854746500408116,31790,1.0392,1.0376,1.0409,-0.0348,-0.0376,-0.032,1918,1709,1949.5,1091,"250,001-1,000,000"
12095,"Orange County, Florida",1290216,0.4160977696757752,0.1991891280219746,0.0010502117474903427,0.05111392200995802,0.3015037792121629,0.16661255256230284,0.8817246237794573,0.32741054623861443,27394,51586,34.7,0.730418052749315,0.822348933579788,197314,1.0674,1.0648,1.07,-0.0206,-0.0219,-0.0192,1610,1446,1498,697.5,"Over 1,000,000"
12107,"Putnam County, Florida",72435,0.7173189756333265,0.161924484020156,0.0025678194243114517,0.0058673293297439085,0.0977289984123697,0.27611634575993443,0.7955330821342809,0.12494875148864723,18950,33619,44.8,0.51349632825211,0.630235783650268,8418,1.188,1.1725,1.2035,-0.0749,-0.0853,-0.0645,661,445,623.5,1828,"50,001-250,000"
12117,"Seminole County, Florida",449260,0.6226772915460981,0.10625250411788274,0.0012442683524017274,0.04175533098873704,0.2005943106441704,0.11789495900203867,0.9411360834882132,0.3758023413998582,31363,60739,39.1,0.827631069824193,0.868892064954093,68347,1.0382,1.037,1.0394,-0.0236,-0.0255,-0.0217,2087,1818,1968.5,800,"250,001-1,000,000"
