r95_to_r5,r85_to_r15,total_sales,prd,prd_lower_ci,prd_upper_ci,prb,prb_lower_ci,prb_upper_ci,fips,year,fips_state,state_name,state,overallrank,r95rank_nation,r95_rank_nation_tot,r95rank_state,r95_rank_state_tot,pop_density,total_pop,density_bin,COUNTY_ID
0.7086656041459701,0.8996103804786358,1921,1.0418,1.029,1.0546,-0.0578,-0.07570000000000002,-0.0399,10001,2015,10,Delaware,DE,7904,769,2237,2,3,111.7978762706208,173145,"50,001-250,000",10001
0.7485172509456668,0.8831818932673976,5119,1.0312,1.0292999999999999,1.0332,-0.046,-0.0551,-0.036899999999999995,10003,2015,10,Delaware,DE,9097,915,2237,3,3,492.8224923247962,555036,"250,001-1,000,000",10003
0.41446730491953054,0.6567939748153405,4927,1.2031,1.1806,1.2256999999999998,-0.0287,-0.0432,-0.0142,10005,2015,10,Delaware,DE,1845,177,2237,1,3,85.05520878811399,215551,"50,001-250,000",10005
0.6181727890579359,0.7531205790915049,593,1.0681,1.053,1.0832,-0.0499,-0.0922,-0.0075,01001,2015,01,Alabama,AL,5488,518,2237,31,37,35.15868724778441,55036,"50,001-250,000",01001
0.6656726374691251,0.8699170588599671,7405,1.1031,1.0801,1.1261,0.0887,0.07550000000000001,0.1018,01003,2015,01,Alabama,AL,6704,655,2237,33,37,46.72065478485804,203360,"50,001-250,000",01003
0.5940242498957986,0.7590268642964162,58,1.0889,1.0517999999999998,1.1260000000000001,-0.092,-0.2011,0.0172,01005,2015,01,Alabama,AL,4891,463,2237,28,37,11.184796733778395,26201,"0-50,000",01005
0.5697991282623607,0.6379446335863881,153,1.1125,1.0737999999999999,1.1511,-0.0861,-0.15710000000000002,-0.015099999999999999,01007,2015,01,Alabama,AL,4410,420,2237,26,37,13.918123391750495,22580,"0-50,000",01007
0.595913704108319,0.46558483147322344,161,1.12,1.0761,1.1638,-0.0401,-0.1421,0.062,01009,2015,01,Alabama,AL,4940,470,2237,29,37,34.221799110375905,57667,"50,001-250,000",01009
0.4810129746663114,0.7798587645563189,458,1.186,1.088,1.284,0.0509,-0.016,0.11770000000000001,01017,2015,01,Alabama,AL,2822,273,2237,21,37,21.69662466725599,33895,"0-50,000",01017
0.34781691954988486,0.6712200521574923,441,1.2375,1.1894,1.2854999999999999,0.0593,-0.0295,0.14820000000000003,01021,2015,01,Alabama,AL,1181,120,2237,5,37,24.136566082234793,43805,"0-50,000",01021
0.3313443442451958,0.529176744061131,268,1.4748000000000001,1.3385,1.6111,-0.1164,-0.1751,-0.0577,01025,2015,01,Alabama,AL,1038,105,2237,4,37,7.589955312784975,24625,"0-50,000",01025
0.4224388916144439,0.5691011160209771,140,1.1759,1.0907,1.2611999999999999,-0.0453,-0.1456,0.055,01027,2015,01,Alabama,AL,1954,188,2237,14,37,8.545148907112857,13407,"0-50,000",01027
0.38590101036971713,0.4831120881333447,701,1.2154,1.1888,1.2421,-0.1238,-0.1839,-0.0637,01031,2015,01,Alabama,AL,1543,153,2237,9,37,28.97058863758551,51073,"50,001-250,000",01031
0.5681397553736355,0.7077672312385228,1450,1.176,1.1475,1.2045,0.0177,-0.013800000000000002,0.0492,01043,2015,01,Alabama,AL,4379,419,2237,25,37,41.78868243462578,81703,"50,001-250,000",01043
0.16661644106271356,0.47480854237130715,556,1.6657,1.4926,1.8389,-0.2078,-0.27340000000000003,-0.1423,01045,2015,01,Alabama,AL,310,41,2237,1,37,33.90716355786604,49393,"0-50,000",01045
0.37758519868044993,0.38642988502506564,237,1.3286,1.238,1.4191999999999998,-0.2139,-0.3043,-0.12350000000000001,01047,2015,01,Alabama,AL,1469,146,2237,8,37,15.83375854144811,40755,"0-50,000",01047
